metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.841, 10.195, 10.335, 9.848, 10.056", "s, s, s, s, s"
train metadata time, 50.274, s
train raw read time per epoch, "12.759, 14.198, 12.058, 10.663, 10.821", "s, s, s, s, s"
train total raw read time, 60.500, s
train raw read rate per epoch, "175.562, 157.767, 185.766, 210.064, 206.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.231, MB/s
train observed time per epoch, "73.334, 80.831, 80.513, 80.408, 101.511", "s, s, s, s, s"
train observed time, 416.598, s
train observed rate per epoch, "31.232, 28.276, 28.391, 28.429, 22.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.778, 2.836, 1.926, 3.122, 3.510", "s, s, s, s, s"
eval metadata time, 14.172, s
eval raw read time per epoch, "3.076, 4.139, 3.306, 2.872, 3.200", "s, s, s, s, s"
eval total raw read time, 16.593, s
eval raw read rate per epoch, "165.938, 123.023, 154.495, 177.383, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.656, MB/s
eval observed time per epoch, "25.443, 30.217, 32.623, 25.384, 26.734", "s, s, s, s, s"
eval observed time, 140.400, s
eval observed rate per epoch, "21.200, 17.700, 16.341, 21.252, 20.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.323, MB/s
eval throughput samples per second per epoch, "0.314, 0.265, 0.245, 0.315, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.416, MB/s
eval io stdev, 1.795, MB/s
