metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.989, 18.996, 24.029, 21.994, 15.572", "s, s, s, s, s"
train metadata time, 99.580, s
train raw read time per epoch, "17.933, 18.974, 20.235, 20.335, 19.004", "s, s, s, s, s"
train total raw read time, 96.482, s
train raw read rate per epoch, "124.909, 118.056, 110.696, 110.153, 117.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.337, MB/s
train observed time per epoch, "73.346, 81.009, 81.190, 80.621, 101.633", "s, s, s, s, s"
train observed time, 417.798, s
train observed rate per epoch, "31.228, 28.213, 28.149, 28.352, 22.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.667, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.431, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.121, MB/s
train io stdev, 2.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.012, 3.063, 2.804, 2.286, 2.866", "s, s, s, s, s"
eval metadata time, 13.031, s
eval raw read time per epoch, "3.946, 3.408, 3.332, 3.006, 3.021", "s, s, s, s, s"
eval total raw read time, 16.713, s
eval raw read rate per epoch, "129.699, 149.727, 153.541, 169.754, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.690, MB/s
eval observed time per epoch, "25.451, 30.373, 32.416, 25.888, 26.563", "s, s, s, s, s"
eval observed time, 140.690, s
eval observed rate per epoch, "21.192, 17.605, 16.450, 20.816, 20.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.265, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.247, 0.309, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.364, MB/s
eval io stdev, 1.719, MB/s
