metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.422, 11.573, 12.598, 12.451, 12.568", "s, s, s, s, s"
train metadata time, 62.611, s
train raw read time per epoch, "11.628, 12.529, 10.239, 10.281, 9.299", "s, s, s, s, s"
train total raw read time, 53.976, s
train raw read rate per epoch, "192.640, 178.779, 218.779, 217.873, 240.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.793, MB/s
train observed time per epoch, "73.168, 81.203, 80.989, 80.641, 101.872", "s, s, s, s, s"
train observed time, 417.871, s
train observed rate per epoch, "31.306, 28.145, 28.221, 28.345, 22.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.672, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.432, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.124, MB/s
train io stdev, 2.810, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.754, 2.272, 3.054, 3.606, 4.041", "s, s, s, s, s"
eval metadata time, 15.727, s
eval raw read time per epoch, "3.455, 4.173, 3.833, 3.379, 2.952", "s, s, s, s, s"
eval total raw read time, 17.792, s
eval raw read rate per epoch, "147.819, 122.070, 133.514, 150.680, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.883, MB/s
eval observed time per epoch, "25.297, 30.428, 32.813, 24.912, 26.770", "s, s, s, s, s"
eval observed time, 140.220, s
eval observed rate per epoch, "21.328, 17.572, 16.242, 21.677, 20.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.383, MB/s
eval throughput samples per second per epoch, "0.316, 0.263, 0.244, 0.321, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.469, MB/s
eval io stdev, 1.939, MB/s
