metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.243, 9.828, 9.793, 10.657, 10.408", "s, s, s, s, s"
train metadata time, 51.928, s
train raw read time per epoch, "14.542, 14.616, 12.366, 10.388, 11.021", "s, s, s, s, s"
train total raw read time, 62.933, s
train raw read rate per epoch, "154.038, 153.257, 181.139, 215.638, 203.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.464, MB/s
train observed time per epoch, "73.315, 80.966, 80.856, 80.502, 101.978", "s, s, s, s, s"
train observed time, 417.617, s
train observed rate per epoch, "31.240, 28.229, 28.268, 28.395, 22.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.690, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.143, MB/s
train io stdev, 2.810, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.690, 3.520, 2.413, 2.413, 1.971", "s, s, s, s, s"
eval metadata time, 13.007, s
eval raw read time per epoch, "4.103, 2.960, 2.408, 2.805, 2.910", "s, s, s, s, s"
eval total raw read time, 15.185, s
eval raw read rate per epoch, "123.978, 172.614, 211.715, 182.151, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.779, MB/s
eval observed time per epoch, "25.082, 30.451, 32.749, 25.009, 26.322", "s, s, s, s, s"
eval observed time, 139.613, s
eval observed rate per epoch, "21.521, 17.559, 16.275, 21.588, 20.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.479, MB/s
eval throughput samples per second per epoch, "0.319, 0.263, 0.244, 0.320, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.557, MB/s
eval io stdev, 1.974, MB/s
