metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.134, 9.024, 8.544, 9.686, 7.822", "s, s, s, s, s"
train metadata time, 44.210, s
train raw read time per epoch, "10.148, 10.406, 11.037, 10.668, 11.617", "s, s, s, s, s"
train total raw read time, 53.876, s
train raw read rate per epoch, "220.724, 215.270, 202.945, 209.979, 192.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.347, MB/s
train observed time per epoch, "73.515, 81.057, 80.981, 80.061, 101.869", "s, s, s, s, s"
train observed time, 417.483, s
train observed rate per epoch, "31.154, 28.196, 28.223, 28.554, 22.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.694, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.787, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.353, 2.816, 2.036, 2.127, 1.934", "s, s, s, s, s"
eval metadata time, 11.265, s
eval raw read time per epoch, "2.887, 2.545, 3.408, 2.550, 2.952", "s, s, s, s, s"
eval total raw read time, 14.341, s
eval raw read rate per epoch, "176.430, 200.271, 149.727, 200.271, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.606, MB/s
eval observed time per epoch, "25.304, 30.394, 32.726, 25.722, 26.557", "s, s, s, s, s"
eval observed time, 140.703, s
eval observed rate per epoch, "21.322, 17.593, 16.287, 20.957, 20.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.285, MB/s
eval throughput samples per second per epoch, "0.316, 0.263, 0.244, 0.311, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.381, MB/s
eval io stdev, 1.811, MB/s
