metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.159, 9.792, 10.317, 9.830, 9.792", "s, s, s, s, s"
train metadata time, 49.890, s
train raw read time per epoch, "12.646, 14.007, 10.934, 11.701, 12.504", "s, s, s, s, s"
train total raw read time, 61.792, s
train raw read rate per epoch, "177.134, 159.916, 204.858, 191.430, 179.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.497, MB/s
train observed time per epoch, "73.438, 80.837, 80.276, 80.055, 101.594", "s, s, s, s, s"
train observed time, 416.199, s
train observed rate per epoch, "31.188, 28.274, 28.477, 28.557, 22.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.779, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.436, 0.437, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.229, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.586, 1.786, 1.368, 1.940, 1.579", "s, s, s, s, s"
eval metadata time, 8.260, s
eval raw read time per epoch, "3.954, 3.522, 3.672, 4.264, 3.036", "s, s, s, s, s"
eval total raw read time, 18.448, s
eval raw read rate per epoch, "128.745, 144.958, 139.236, 119.209, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.599, MB/s
eval observed time per epoch, "25.157, 30.404, 32.394, 25.331, 26.142", "s, s, s, s, s"
eval observed time, 139.428, s
eval observed rate per epoch, "21.453, 17.587, 16.462, 21.298, 20.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.480, MB/s
eval throughput samples per second per epoch, "0.318, 0.263, 0.247, 0.316, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.559, MB/s
eval io stdev, 1.872, MB/s
