metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.846, 10.260, 10.564, 10.006, 10.023", "s, s, s, s, s"
train metadata time, 51.699, s
train raw read time per epoch, "11.346, 14.970, 10.817, 10.693, 10.523", "s, s, s, s, s"
train total raw read time, 58.349, s
train raw read rate per epoch, "197.420, 149.630, 207.086, 209.491, 212.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.297, MB/s
train observed time per epoch, "73.525, 80.733, 80.291, 80.037, 101.745", "s, s, s, s, s"
train observed time, 416.332, s
train observed rate per epoch, "31.149, 28.312, 28.471, 28.562, 22.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.773, MB/s
train throughput samples per second per epoch, "0.476, 0.434, 0.436, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.222, MB/s
train io stdev, 2.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.042, 2.660, 3.067, 1.927, 1.568", "s, s, s, s, s"
eval metadata time, 11.263, s
eval raw read time per epoch, "2.819, 3.827, 3.402, 3.424, 3.167", "s, s, s, s, s"
eval total raw read time, 16.638, s
eval raw read rate per epoch, "181.197, 133.514, 149.727, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.425, MB/s
eval observed time per epoch, "25.377, 30.408, 32.407, 25.331, 26.215", "s, s, s, s, s"
eval observed time, 139.737, s
eval observed rate per epoch, "21.258, 17.585, 16.454, 21.298, 20.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.428, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.247, 0.316, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.511, MB/s
eval io stdev, 1.836, MB/s
