metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.594, 10.289, 11.144, 11.221, 9.774", "s, s, s, s, s"
train metadata time, 52.022, s
train raw read time per epoch, "9.174, 11.590, 14.056, 11.277, 10.928", "s, s, s, s, s"
train total raw read time, 57.024, s
train raw read rate per epoch, "244.160, 193.271, 159.366, 198.641, 204.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.084, MB/s
train observed time per epoch, "73.641, 81.135, 81.087, 80.681, 102.135", "s, s, s, s, s"
train observed time, 418.679, s
train observed rate per epoch, "31.100, 28.169, 28.186, 28.330, 22.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.613, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.068, MB/s
train io stdev, 2.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.233, 2.232, 2.497, 2.240, 2.176", "s, s, s, s, s"
eval metadata time, 11.378, s
eval raw read time per epoch, "3.036, 3.231, 3.707, 2.753, 3.109", "s, s, s, s, s"
eval total raw read time, 15.836, s
eval raw read rate per epoch, "167.847, 158.310, 137.329, 185.966, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.180, MB/s
eval observed time per epoch, "25.427, 30.584, 32.284, 25.469, 26.782", "s, s, s, s, s"
eval observed time, 140.544, s
eval observed rate per epoch, "21.214, 17.479, 16.520, 21.177, 20.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.295, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.248, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.391, MB/s
eval io stdev, 1.768, MB/s
