metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.808, 10.581, 11.118, 9.830, 10.947", "s, s, s, s, s"
train metadata time, 52.284, s
train raw read time per epoch, "12.730, 14.890, 10.864, 11.839, 13.091", "s, s, s, s, s"
train total raw read time, 63.413, s
train raw read rate per epoch, "175.968, 150.437, 206.186, 189.208, 171.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.583, MB/s
train observed time per epoch, "73.678, 80.800, 80.342, 79.908, 101.803", "s, s, s, s, s"
train observed time, 416.532, s
train observed rate per epoch, "31.083, 28.288, 28.452, 28.609, 22.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.758, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.436, 0.438, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.208, MB/s
train io stdev, 2.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.736, 2.153, 2.131, 2.180, 2.419", "s, s, s, s, s"
eval metadata time, 11.618, s
eval raw read time per epoch, "2.420, 2.859, 3.422, 4.039, 2.978", "s, s, s, s, s"
eval total raw read time, 15.718, s
eval raw read rate per epoch, "210.762, 178.337, 148.772, 125.885, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.796, MB/s
eval observed time per epoch, "25.200, 30.528, 32.793, 25.559, 26.068", "s, s, s, s, s"
eval observed time, 140.149, s
eval observed rate per epoch, "21.415, 17.512, 16.253, 21.099, 20.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.389, MB/s
eval throughput samples per second per epoch, "0.317, 0.262, 0.244, 0.313, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.475, MB/s
eval io stdev, 1.911, MB/s
