metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.028, 11.184, 11.663, 11.768, 12.594", "s, s, s, s, s"
train metadata time, 58.236, s
train raw read time per epoch, "12.702, 13.956, 10.800, 12.872, 11.367", "s, s, s, s, s"
train total raw read time, 61.696, s
train raw read rate per epoch, "176.353, 160.505, 207.404, 174.023, 197.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.070, MB/s
train observed time per epoch, "73.041, 81.122, 80.691, 80.489, 101.417", "s, s, s, s, s"
train observed time, 416.759, s
train observed rate per epoch, "31.360, 28.173, 28.327, 28.399, 22.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.741, MB/s
train throughput samples per second per epoch, "0.479, 0.431, 0.434, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.191, MB/s
train io stdev, 2.794, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.955, 1.743, 1.520, 1.931, 1.490", "s, s, s, s, s"
eval metadata time, 8.638, s
eval raw read time per epoch, "3.920, 4.191, 5.257, 4.096, 4.215", "s, s, s, s, s"
eval total raw read time, 21.678, s
eval raw read rate per epoch, "129.699, 122.070, 97.274, 124.931, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.335, MB/s
eval observed time per epoch, "25.280, 30.304, 32.334, 25.192, 26.387", "s, s, s, s, s"
eval observed time, 139.498, s
eval observed rate per epoch, "21.343, 17.647, 16.493, 21.422, 20.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.462, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.247, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.542, MB/s
eval io stdev, 1.837, MB/s
