metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.649, 10.813, 12.742, 12.762, 10.867", "s, s, s, s, s"
train metadata time, 60.832, s
train raw read time per epoch, "10.005, 15.618, 10.865, 13.119, 11.205", "s, s, s, s, s"
train total raw read time, 60.812, s
train raw read rate per epoch, "223.892, 143.421, 206.157, 170.748, 199.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.827, MB/s
train observed time per epoch, "73.304, 81.297, 80.645, 80.771, 101.339", "s, s, s, s, s"
train observed time, 417.356, s
train observed rate per epoch, "31.246, 28.111, 28.343, 28.298, 22.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.434, 0.433, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 3.232, 1.489, 2.571, 2.995", "s, s, s, s, s"
eval metadata time, 12.671, s
eval raw read time per epoch, "3.741, 2.742, 4.895, 3.966, 2.867", "s, s, s, s, s"
eval total raw read time, 18.211, s
eval raw read rate per epoch, "136.375, 185.966, 103.950, 128.745, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.175, MB/s
eval observed time per epoch, "25.300, 30.224, 32.423, 25.378, 26.287", "s, s, s, s, s"
eval observed time, 139.612, s
eval observed rate per epoch, "21.326, 17.696, 16.446, 21.257, 20.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.441, MB/s
eval throughput samples per second per epoch, "0.316, 0.265, 0.247, 0.315, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.523, MB/s
eval io stdev, 1.818, MB/s
