metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.123, 14.997, 9.093, 9.211, 8.547", "s, s, s, s, s"
train metadata time, 49.970, s
train raw read time per epoch, "10.638, 24.703, 12.415, 10.792, 11.378", "s, s, s, s, s"
train total raw read time, 69.925, s
train raw read rate per epoch, "210.563, 90.678, 180.427, 207.568, 196.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.222, MB/s
train observed time per epoch, "73.361, 80.847, 80.968, 80.165, 101.922", "s, s, s, s, s"
train observed time, 417.263, s
train observed rate per epoch, "31.221, 28.271, 28.228, 28.517, 22.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.713, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.432, 0.437, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.165, MB/s
train io stdev, 2.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.805, 1.895, 2.056, 2.788, 2.785", "s, s, s, s, s"
eval metadata time, 11.329, s
eval raw read time per epoch, "4.307, 2.815, 2.963, 3.707, 2.232", "s, s, s, s, s"
eval total raw read time, 16.024, s
eval raw read rate per epoch, "118.255, 181.197, 172.614, 137.329, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.212, MB/s
eval observed time per epoch, "25.483, 30.266, 32.713, 25.395, 26.582", "s, s, s, s, s"
eval observed time, 140.439, s
eval observed rate per epoch, "21.164, 17.671, 16.294, 21.242, 20.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.323, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.245, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.416, MB/s
eval io stdev, 1.814, MB/s
