metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.577, 9.695, 10.677, 11.121, 9.434", "s, s, s, s, s"
train metadata time, 50.503, s
train raw read time per epoch, "9.074, 13.429, 9.936, 13.230, 10.529", "s, s, s, s, s"
train total raw read time, 56.198, s
train raw read rate per epoch, "246.866, 166.806, 225.439, 169.315, 212.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.232, MB/s
train observed time per epoch, "73.629, 80.904, 80.924, 80.245, 101.840", "s, s, s, s, s"
train observed time, 417.541, s
train observed rate per epoch, "31.104, 28.251, 28.243, 28.487, 22.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.688, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.140, MB/s
train io stdev, 2.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.875, 2.756, 2.122, 2.880, 1.825", "s, s, s, s, s"
eval metadata time, 12.458, s
eval raw read time per epoch, "2.117, 4.083, 3.387, 2.179, 2.642", "s, s, s, s, s"
eval total raw read time, 14.408, s
eval raw read rate per epoch, "241.279, 124.931, 150.680, 234.604, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.432, MB/s
eval observed time per epoch, "25.054, 30.404, 32.369, 25.323, 26.118", "s, s, s, s, s"
eval observed time, 139.268, s
eval observed rate per epoch, "21.546, 17.587, 16.475, 21.306, 20.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.507, MB/s
eval throughput samples per second per epoch, "0.319, 0.263, 0.247, 0.316, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.583, MB/s
eval io stdev, 1.888, MB/s
