metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.470, 21.804, 13.255, 14.552, 12.348", "s, s, s, s, s"
train metadata time, 74.429, s
train raw read time per epoch, "11.401, 18.631, 9.843, 21.810, 9.320", "s, s, s, s, s"
train total raw read time, 71.005, s
train raw read rate per epoch, "196.466, 120.229, 227.573, 102.706, 240.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.465, MB/s
train observed time per epoch, "73.659, 81.208, 80.868, 80.425, 101.782", "s, s, s, s, s"
train observed time, 417.942, s
train observed rate per epoch, "31.092, 28.143, 28.264, 28.422, 22.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.656, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.110, MB/s
train io stdev, 2.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.610, 5.280, 2.590, 2.888, 3.428", "s, s, s, s, s"
eval metadata time, 17.795, s
eval raw read time per epoch, "2.850, 2.339, 4.078, 3.182, 3.608", "s, s, s, s, s"
eval total raw read time, 16.057, s
eval raw read rate per epoch, "179.290, 218.391, 124.931, 160.217, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.379, MB/s
eval observed time per epoch, "25.498, 30.788, 33.162, 25.086, 26.595", "s, s, s, s, s"
eval observed time, 141.129, s
eval observed rate per epoch, "21.151, 17.357, 16.064, 21.518, 20.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.265, MB/s
eval throughput samples per second per epoch, "0.314, 0.260, 0.241, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.361, MB/s
eval io stdev, 1.974, MB/s
