metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.105, 8.462, 9.408, 9.759, 8.727", "s, s, s, s, s"
train metadata time, 44.460, s
train raw read time per epoch, "10.443, 13.794, 12.020, 13.627, 12.329", "s, s, s, s, s"
train total raw read time, 62.214, s
train raw read rate per epoch, "214.497, 162.386, 186.350, 164.379, 181.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.858, MB/s
train observed time per epoch, "73.616, 80.971, 80.899, 80.530, 101.683", "s, s, s, s, s"
train observed time, 417.698, s
train observed rate per epoch, "31.110, 28.227, 28.252, 28.385, 22.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.672, MB/s
train throughput samples per second per epoch, "0.475, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.125, MB/s
train io stdev, 2.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.929, 1.548, 1.811, 1.504, 1.732", "s, s, s, s, s"
eval metadata time, 8.525, s
eval raw read time per epoch, "2.497, 3.572, 3.660, 4.246, 2.891", "s, s, s, s, s"
eval total raw read time, 16.865, s
eval raw read rate per epoch, "205.039, 143.051, 139.236, 120.162, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.201, MB/s
eval observed time per epoch, "24.791, 30.237, 31.956, 25.533, 26.160", "s, s, s, s, s"
eval observed time, 138.676, s
eval observed rate per epoch, "21.788, 17.688, 16.696, 21.121, 20.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.576, MB/s
eval throughput samples per second per epoch, "0.323, 0.265, 0.250, 0.313, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.646, MB/s
eval io stdev, 1.826, MB/s
