metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.710, 10.214, 10.309, 10.415, 10.327", "s, s, s, s, s"
train metadata time, 49.975, s
train raw read time per epoch, "10.785, 12.188, 9.861, 13.375, 11.864", "s, s, s, s, s"
train total raw read time, 58.074, s
train raw read rate per epoch, "207.702, 183.781, 227.156, 167.474, 188.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.982, MB/s
train observed time per epoch, "73.641, 81.188, 81.114, 80.746, 102.277", "s, s, s, s, s"
train observed time, 418.965, s
train observed rate per epoch, "31.100, 28.149, 28.176, 28.307, 22.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.597, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.431, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.053, MB/s
train io stdev, 2.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.440, 2.445, 2.054, 2.069, 1.914", "s, s, s, s, s"
eval metadata time, 10.922, s
eval raw read time per epoch, "3.250, 2.596, 2.979, 4.945, 3.252", "s, s, s, s, s"
eval total raw read time, 17.023, s
eval raw read rate per epoch, "157.355, 196.456, 171.661, 102.996, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.522, MB/s
eval observed time per epoch, "25.770, 30.347, 32.296, 25.387, 26.823", "s, s, s, s, s"
eval observed time, 140.622, s
eval observed rate per epoch, "20.916, 17.621, 16.514, 21.249, 20.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.271, MB/s
eval throughput samples per second per epoch, "0.310, 0.264, 0.248, 0.315, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.369, MB/s
eval io stdev, 1.707, MB/s
