metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.564, 9.629, 10.534, 10.064, 9.566", "s, s, s, s, s"
train metadata time, 51.357, s
train raw read time per epoch, "13.728, 14.988, 11.934, 12.923, 10.785", "s, s, s, s, s"
train total raw read time, 64.358, s
train raw read rate per epoch, "163.168, 149.457, 187.691, 173.334, 207.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.270, MB/s
train observed time per epoch, "73.191, 80.931, 80.506, 80.426, 101.926", "s, s, s, s, s"
train observed time, 416.981, s
train observed rate per epoch, "31.295, 28.241, 28.393, 28.422, 22.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.736, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.435, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.187, MB/s
train io stdev, 2.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.583, 2.677, 1.891, 2.497, 2.313", "s, s, s, s, s"
eval metadata time, 10.962, s
eval raw read time per epoch, "3.564, 3.202, 3.363, 3.390, 2.465", "s, s, s, s, s"
eval total raw read time, 15.984, s
eval raw read rate per epoch, "143.051, 159.263, 151.634, 150.680, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.901, MB/s
eval observed time per epoch, "25.670, 30.200, 32.848, 25.136, 26.459", "s, s, s, s, s"
eval observed time, 140.313, s
eval observed rate per epoch, "21.002, 17.711, 16.225, 21.473, 20.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.351, MB/s
eval throughput samples per second per epoch, "0.312, 0.265, 0.244, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.440, MB/s
eval io stdev, 1.853, MB/s
