metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.180, 9.274, 10.437, 9.416, 9.783", "s, s, s, s, s"
train metadata time, 49.089, s
train raw read time per epoch, "13.535, 13.848, 12.867, 9.969, 7.941", "s, s, s, s, s"
train total raw read time, 58.160, s
train raw read rate per epoch, "165.494, 161.760, 174.091, 224.690, 282.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.624, MB/s
train observed time per epoch, "73.306, 80.861, 80.341, 80.345, 101.626", "s, s, s, s, s"
train observed time, 416.478, s
train observed rate per epoch, "31.245, 28.266, 28.453, 28.451, 22.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.763, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.436, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.212, MB/s
train io stdev, 2.794, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.066, 2.082, 1.537, 2.053, 2.624", "s, s, s, s, s"
eval metadata time, 10.362, s
eval raw read time per epoch, "3.133, 3.431, 3.695, 3.407, 2.927", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "163.078, 148.772, 138.282, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.276, MB/s
eval observed time per epoch, "25.446, 30.368, 32.568, 25.350, 26.503", "s, s, s, s, s"
eval observed time, 140.234, s
eval observed rate per epoch, "21.197, 17.608, 16.370, 21.281, 20.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.354, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.246, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.443, MB/s
eval io stdev, 1.820, MB/s
