metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.619, 9.310, 10.679, 10.554, 9.965", "s, s, s, s, s"
train metadata time, 50.127, s
train raw read time per epoch, "12.559, 14.021, 11.308, 14.339, 10.619", "s, s, s, s, s"
train total raw read time, 62.847, s
train raw read rate per epoch, "178.354, 159.761, 198.081, 156.213, 210.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.671, MB/s
train observed time per epoch, "73.107, 80.945, 80.319, 80.363, 101.409", "s, s, s, s, s"
train observed time, 416.142, s
train observed rate per epoch, "31.332, 28.236, 28.460, 28.445, 22.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.784, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.436, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.232, MB/s
train io stdev, 2.796, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.879, 2.172, 2.660, 1.704, 1.649", "s, s, s, s, s"
eval metadata time, 11.065, s
eval raw read time per epoch, "2.239, 3.766, 2.822, 3.357, 3.010", "s, s, s, s, s"
eval total raw read time, 15.195, s
eval raw read rate per epoch, "227.928, 135.421, 181.197, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.714, MB/s
eval observed time per epoch, "25.426, 30.258, 32.627, 25.502, 26.440", "s, s, s, s, s"
eval observed time, 140.253, s
eval observed rate per epoch, "21.214, 17.676, 16.339, 21.148, 20.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.347, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.245, 0.314, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.438, MB/s
eval io stdev, 1.804, MB/s
