metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.893, 9.467, 8.862, 9.308, 9.109", "s, s, s, s, s"
train metadata time, 46.639, s
train raw read time per epoch, "8.836, 9.632, 9.933, 9.424, 8.817", "s, s, s, s, s"
train total raw read time, 46.641, s
train raw read rate per epoch, "253.521, 232.569, 225.512, 237.692, 254.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.667, MB/s
train observed time per epoch, "73.721, 80.705, 80.957, 80.186, 101.813", "s, s, s, s, s"
train observed time, 417.381, s
train observed rate per epoch, "31.065, 28.322, 28.231, 28.509, 22.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.696, MB/s
train throughput samples per second per epoch, "0.475, 0.434, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.148, MB/s
train io stdev, 2.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.188, 2.577, 3.278, 2.920, 2.756", "s, s, s, s, s"
eval metadata time, 15.719, s
eval raw read time per epoch, "2.445, 2.368, 2.830, 2.314, 2.395", "s, s, s, s, s"
eval total raw read time, 12.352, s
eval raw read rate per epoch, "208.854, 215.530, 180.244, 221.252, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.324, MB/s
eval observed time per epoch, "25.365, 30.512, 32.434, 25.682, 26.550", "s, s, s, s, s"
eval observed time, 140.543, s
eval observed rate per epoch, "21.269, 17.521, 16.440, 20.991, 20.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.299, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.247, 0.311, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.394, MB/s
eval io stdev, 1.776, MB/s
