metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.283, 8.921, 9.994, 9.763, 9.780", "s, s, s, s, s"
train metadata time, 48.740, s
train raw read time per epoch, "14.014, 14.041, 14.235, 13.719, 12.283", "s, s, s, s, s"
train total raw read time, 68.293, s
train raw read rate per epoch, "159.835, 159.533, 157.356, 163.273, 182.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.473, MB/s
train observed time per epoch, "73.176, 81.043, 80.978, 80.542, 101.902", "s, s, s, s, s"
train observed time, 417.640, s
train observed rate per epoch, "31.302, 28.201, 28.225, 28.380, 22.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.688, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.141, MB/s
train io stdev, 2.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.467, 1.777, 1.635, 1.605, 1.879", "s, s, s, s, s"
eval metadata time, 8.363, s
eval raw read time per epoch, "4.155, 3.112, 3.936, 3.411, 2.697", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "123.023, 164.031, 129.699, 149.727, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.560, MB/s
eval observed time per epoch, "25.078, 30.253, 32.440, 25.011, 26.335", "s, s, s, s, s"
eval observed time, 139.117, s
eval observed rate per epoch, "21.524, 17.678, 16.438, 21.585, 20.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.534, MB/s
eval throughput samples per second per epoch, "0.319, 0.264, 0.247, 0.320, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.606, MB/s
eval io stdev, 1.910, MB/s
