metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.527, 9.905, 11.813, 12.589, 12.265", "s, s, s, s, s"
train metadata time, 58.099, s
train raw read time per epoch, "12.859, 15.409, 11.601, 14.375, 11.696", "s, s, s, s, s"
train total raw read time, 65.941, s
train raw read rate per epoch, "174.199, 145.368, 193.079, 155.822, 191.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.997, MB/s
train observed time per epoch, "73.107, 81.144, 80.910, 80.620, 101.394", "s, s, s, s, s"
train observed time, 417.174, s
train observed rate per epoch, "31.332, 28.165, 28.249, 28.353, 22.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.709, MB/s
train throughput samples per second per epoch, "0.479, 0.431, 0.433, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.161, MB/s
train io stdev, 2.780, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.903, 3.105, 1.954, 2.527, 3.095", "s, s, s, s, s"
eval metadata time, 13.584, s
eval raw read time per epoch, "3.671, 3.638, 4.630, 4.300, 2.731", "s, s, s, s, s"
eval total raw read time, 18.971, s
eval raw read rate per epoch, "139.236, 140.189, 109.672, 118.255, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.460, MB/s
eval observed time per epoch, "25.457, 30.377, 32.345, 25.381, 26.519", "s, s, s, s, s"
eval observed time, 140.079, s
eval observed rate per epoch, "21.187, 17.604, 16.487, 21.254, 20.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.365, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.247, 0.315, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.455, MB/s
eval io stdev, 1.781, MB/s
