metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.008, 12.308, 11.349, 12.970, 11.355", "s, s, s, s, s"
train metadata time, 60.990, s
train raw read time per epoch, "13.037, 13.644, 11.821, 12.911, 11.985", "s, s, s, s, s"
train total raw read time, 63.398, s
train raw read rate per epoch, "171.814, 164.176, 189.496, 173.493, 186.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.175, MB/s
train observed time per epoch, "73.148, 81.242, 80.724, 80.628, 101.284", "s, s, s, s, s"
train observed time, 417.026, s
train observed rate per epoch, "31.313, 28.131, 28.315, 28.350, 22.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.717, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.434, 0.434, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.168, MB/s
train io stdev, 2.769, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.500, 2.635, 1.674, 3.026, 3.057", "s, s, s, s, s"
eval metadata time, 13.892, s
eval raw read time per epoch, "2.642, 3.551, 4.736, 4.756, 2.697", "s, s, s, s, s"
eval total raw read time, 18.382, s
eval raw read rate per epoch, "193.596, 144.004, 107.765, 106.812, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.713, MB/s
eval observed time per epoch, "25.303, 30.421, 32.455, 25.337, 26.485", "s, s, s, s, s"
eval observed time, 140.000, s
eval observed rate per epoch, "21.323, 17.576, 16.430, 21.293, 20.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.389, MB/s
eval throughput samples per second per epoch, "0.316, 0.263, 0.246, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.476, MB/s
eval io stdev, 1.834, MB/s
