metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.895, 11.723, 9.983, 9.125, 11.383", "s, s, s, s, s"
train metadata time, 52.109, s
train raw read time per epoch, "8.310, 9.326, 8.345, 9.009, 9.230", "s, s, s, s, s"
train total raw read time, 44.220, s
train raw read rate per epoch, "269.562, 240.197, 268.425, 248.646, 242.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.901, MB/s
train observed time per epoch, "73.389, 80.510, 80.684, 80.454, 101.722", "s, s, s, s, s"
train observed time, 416.759, s
train observed rate per epoch, "31.208, 28.392, 28.329, 28.412, 22.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.743, MB/s
train throughput samples per second per epoch, "0.477, 0.435, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.193, MB/s
train io stdev, 2.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.749, 2.069, 1.956, 2.719, 1.841", "s, s, s, s, s"
eval metadata time, 10.334, s
eval raw read time per epoch, "2.899, 3.159, 2.840, 2.269, 3.001", "s, s, s, s, s"
eval total raw read time, 14.167, s
eval raw read rate per epoch, "176.430, 161.171, 180.244, 225.066, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.052, MB/s
eval observed time per epoch, "25.672, 30.360, 32.770, 25.584, 26.415", "s, s, s, s, s"
eval observed time, 140.801, s
eval observed rate per epoch, "21.000, 17.613, 16.265, 21.076, 20.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.267, MB/s
eval throughput samples per second per epoch, "0.312, 0.264, 0.244, 0.313, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.365, MB/s
eval io stdev, 1.789, MB/s
