metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "27.240, 8.638, 9.464, 8.880, 13.331", "s, s, s, s, s"
train metadata time, 67.552, s
train raw read time per epoch, "8.989, 10.246, 12.089, 11.610, 28.331", "s, s, s, s, s"
train total raw read time, 71.265, s
train raw read rate per epoch, "249.200, 218.624, 185.298, 192.931, 79.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.023, MB/s
train observed time per epoch, "73.655, 81.076, 80.995, 80.461, 101.957", "s, s, s, s, s"
train observed time, 418.143, s
train observed rate per epoch, "31.094, 28.189, 28.218, 28.409, 22.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.646, MB/s
train throughput samples per second per epoch, "0.475, 0.432, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.101, MB/s
train io stdev, 2.771, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.545, 2.409, 2.395, 2.603, 2.690", "s, s, s, s, s"
eval metadata time, 12.642, s
eval raw read time per epoch, "3.702, 2.736, 2.797, 2.687, 2.782", "s, s, s, s, s"
eval total raw read time, 14.704, s
eval raw read rate per epoch, "138.282, 186.920, 182.151, 189.780, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.618, MB/s
eval observed time per epoch, "25.489, 30.503, 32.605, 25.559, 26.526", "s, s, s, s, s"
eval observed time, 140.682, s
eval observed rate per epoch, "21.159, 17.527, 16.351, 21.098, 20.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.285, MB/s
eval throughput samples per second per epoch, "0.314, 0.262, 0.245, 0.313, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.382, MB/s
eval io stdev, 1.800, MB/s
