metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.542, 8.523, 8.851, 8.157, 7.824", "s, s, s, s, s"
train metadata time, 41.897, s
train raw read time per epoch, "9.871, 10.130, 8.712, 10.326, 10.199", "s, s, s, s, s"
train total raw read time, 49.238, s
train raw read rate per epoch, "226.926, 221.131, 257.104, 216.927, 219.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.346, MB/s
train observed time per epoch, "73.395, 80.811, 80.548, 80.216, 101.796", "s, s, s, s, s"
train observed time, 416.767, s
train observed rate per epoch, "31.206, 28.283, 28.378, 28.498, 22.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.745, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.195, MB/s
train io stdev, 2.799, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.431, 1.867, 1.935, 1.811, 1.880", "s, s, s, s, s"
eval metadata time, 8.924, s
eval raw read time per epoch, "3.344, 3.150, 2.697, 3.115, 3.100", "s, s, s, s, s"
eval total raw read time, 15.406, s
eval raw read rate per epoch, "152.588, 162.124, 189.780, 164.031, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.000, MB/s
eval observed time per epoch, "25.442, 30.413, 32.793, 25.353, 26.477", "s, s, s, s, s"
eval observed time, 140.477, s
eval observed rate per epoch, "21.200, 17.581, 16.253, 21.279, 20.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.329, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.244, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.421, MB/s
eval io stdev, 1.859, MB/s
