metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.877, 9.773, 13.298, 12.804, 11.220", "s, s, s, s, s"
train metadata time, 58.973, s
train raw read time per epoch, "12.167, 14.226, 10.797, 10.494, 10.044", "s, s, s, s, s"
train total raw read time, 57.729, s
train raw read rate per epoch, "184.097, 157.456, 207.470, 213.445, 223.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.096, MB/s
train observed time per epoch, "72.996, 81.275, 80.724, 80.590, 101.295", "s, s, s, s, s"
train observed time, 416.880, s
train observed rate per epoch, "31.381, 28.119, 28.314, 28.363, 22.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.729, MB/s
train throughput samples per second per epoch, "0.479, 0.431, 0.434, 0.434, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.181, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.899, 2.063, 1.598, 1.702, 1.959", "s, s, s, s, s"
eval metadata time, 9.220, s
eval raw read time per epoch, "3.599, 3.940, 4.391, 4.281, 3.753", "s, s, s, s, s"
eval total raw read time, 19.965, s
eval raw read rate per epoch, "142.097, 129.699, 116.348, 119.209, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.962, MB/s
eval observed time per epoch, "25.292, 30.270, 32.224, 25.238, 26.481", "s, s, s, s, s"
eval observed time, 139.505, s
eval observed rate per epoch, "21.333, 17.668, 16.552, 21.381, 20.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.452, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.248, 0.317, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.533, MB/s
eval io stdev, 1.803, MB/s
