metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.368, 10.529, 9.982, 10.678, 9.455", "s, s, s, s, s"
train metadata time, 51.011, s
train raw read time per epoch, "8.850, 13.120, 10.939, 11.629, 10.325", "s, s, s, s, s"
train total raw read time, 54.863, s
train raw read rate per epoch, "253.109, 170.730, 204.772, 192.613, 216.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.635, MB/s
train observed time per epoch, "73.625, 81.179, 81.034, 80.519, 102.189", "s, s, s, s, s"
train observed time, 418.545, s
train observed rate per epoch, "31.106, 28.153, 28.204, 28.389, 22.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.625, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.080, MB/s
train io stdev, 2.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.611, 2.560, 2.662, 2.657, 2.444", "s, s, s, s, s"
eval metadata time, 12.933, s
eval raw read time per epoch, "3.000, 3.309, 3.416, 2.867, 3.219", "s, s, s, s, s"
eval total raw read time, 15.811, s
eval raw read rate per epoch, "169.754, 154.495, 149.727, 178.337, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.581, MB/s
eval observed time per epoch, "25.498, 30.352, 32.586, 25.356, 27.047", "s, s, s, s, s"
eval observed time, 140.838, s
eval observed rate per epoch, "21.151, 17.618, 16.360, 21.276, 19.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.257, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.246, 0.316, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.356, MB/s
eval io stdev, 1.781, MB/s
