metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.917, 9.476, 11.093, 9.604, 10.210", "s, s, s, s, s"
train metadata time, 52.300, s
train raw read time per epoch, "11.507, 15.119, 9.744, 11.901, 12.109", "s, s, s, s, s"
train total raw read time, 60.380, s
train raw read rate per epoch, "194.657, 148.161, 229.874, 188.220, 184.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.181, MB/s
train observed time per epoch, "73.405, 81.290, 81.058, 80.529, 101.945", "s, s, s, s, s"
train observed time, 418.227, s
train observed rate per epoch, "31.201, 28.113, 28.196, 28.385, 22.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.645, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.099, MB/s
train io stdev, 2.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.528, 3.315, 2.482, 1.752, 2.639", "s, s, s, s, s"
eval metadata time, 12.717, s
eval raw read time per epoch, "3.731, 3.897, 4.530, 3.924, 2.731", "s, s, s, s, s"
eval total raw read time, 18.813, s
eval raw read rate per epoch, "136.375, 130.653, 112.533, 129.699, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.920, MB/s
eval observed time per epoch, "24.979, 30.361, 32.392, 25.128, 26.374", "s, s, s, s, s"
eval observed time, 139.233, s
eval observed rate per epoch, "21.615, 17.612, 16.463, 21.479, 20.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.517, MB/s
eval throughput samples per second per epoch, "0.320, 0.263, 0.247, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.591, MB/s
eval io stdev, 1.909, MB/s
