metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.794, 9.216, 8.533, 8.038, 8.211", "s, s, s, s, s"
train metadata time, 42.792, s
train raw read time per epoch, "9.711, 10.108, 8.731, 9.582, 9.209", "s, s, s, s, s"
train total raw read time, 47.342, s
train raw read rate per epoch, "230.665, 221.604, 256.546, 233.762, 243.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.163, MB/s
train observed time per epoch, "73.329, 80.702, 80.652, 80.437, 101.774", "s, s, s, s, s"
train observed time, 416.893, s
train observed rate per epoch, "31.235, 28.323, 28.341, 28.418, 22.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.736, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.187, MB/s
train io stdev, 2.800, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 1.638, 2.083, 1.633, 2.164", "s, s, s, s, s"
eval metadata time, 9.774, s
eval raw read time per epoch, "2.791, 3.602, 2.514, 3.280, 2.998", "s, s, s, s, s"
eval total raw read time, 15.185, s
eval raw read rate per epoch, "183.105, 142.097, 203.132, 155.448, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.224, MB/s
eval observed time per epoch, "25.339, 30.311, 32.628, 25.362, 26.334", "s, s, s, s, s"
eval observed time, 139.974, s
eval observed rate per epoch, "21.291, 17.643, 16.339, 21.271, 20.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.397, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.245, 0.315, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.483, MB/s
eval io stdev, 1.850, MB/s
