metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.195, 9.482, 10.428, 11.054, 10.257", "s, s, s, s, s"
train metadata time, 52.415, s
train raw read time per epoch, "10.639, 15.102, 12.707, 12.849, 9.500", "s, s, s, s, s"
train total raw read time, 60.796, s
train raw read rate per epoch, "210.555, 148.325, 176.283, 174.338, 235.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.058, MB/s
train observed time per epoch, "73.381, 80.989, 80.541, 80.261, 101.836", "s, s, s, s, s"
train observed time, 417.008, s
train observed rate per epoch, "31.212, 28.221, 28.381, 28.481, 22.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.729, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.435, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.180, MB/s
train io stdev, 2.801, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 2.334, 1.980, 1.856, 2.129", "s, s, s, s, s"
eval metadata time, 10.802, s
eval raw read time per epoch, "4.024, 3.669, 3.351, 3.676, 2.263", "s, s, s, s, s"
eval total raw read time, 16.984, s
eval raw read rate per epoch, "126.838, 139.236, 152.588, 139.236, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.013, MB/s
eval observed time per epoch, "25.600, 30.173, 32.806, 25.339, 26.724", "s, s, s, s, s"
eval observed time, 140.642, s
eval observed rate per epoch, "21.062, 17.728, 16.246, 21.291, 20.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.292, MB/s
eval throughput samples per second per epoch, "0.313, 0.265, 0.244, 0.316, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.388, MB/s
eval io stdev, 1.802, MB/s
