metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.448, 10.093, 11.034, 10.819, 9.456", "s, s, s, s, s"
train metadata time, 52.850, s
train raw read time per epoch, "11.216, 12.811, 13.315, 11.212, 9.175", "s, s, s, s, s"
train total raw read time, 57.728, s
train raw read rate per epoch, "199.710, 174.855, 168.234, 199.792, 244.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.349, MB/s
train observed time per epoch, "73.380, 80.814, 80.611, 80.299, 101.509", "s, s, s, s, s"
train observed time, 416.613, s
train observed rate per epoch, "31.213, 28.282, 28.355, 28.468, 22.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.748, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.198, MB/s
train io stdev, 2.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.260, 2.635, 2.128, 2.155, 3.094", "s, s, s, s, s"
eval metadata time, 12.272, s
eval raw read time per epoch, "3.710, 4.223, 3.703, 2.672, 2.404", "s, s, s, s, s"
eval total raw read time, 16.712, s
eval raw read rate per epoch, "137.329, 121.116, 137.329, 190.734, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.423, MB/s
eval observed time per epoch, "25.492, 30.388, 32.648, 25.514, 26.766", "s, s, s, s, s"
eval observed time, 140.809, s
eval observed rate per epoch, "21.156, 17.597, 16.328, 21.137, 20.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.264, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.245, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.361, MB/s
eval io stdev, 1.784, MB/s
