metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.793, 8.240, 8.390, 8.309, 8.196", "s, s, s, s, s"
train metadata time, 40.928, s
train raw read time per epoch, "11.129, 11.128, 11.011, 10.955, 11.394", "s, s, s, s, s"
train total raw read time, 55.616, s
train raw read rate per epoch, "201.276, 201.287, 203.441, 204.470, 196.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.416, MB/s
train observed time per epoch, "73.495, 80.934, 80.876, 80.175, 101.858", "s, s, s, s, s"
train observed time, 417.339, s
train observed rate per epoch, "31.162, 28.240, 28.261, 28.513, 22.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.704, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.433, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.996, 1.491, 1.124, 1.733, 1.747", "s, s, s, s, s"
eval metadata time, 8.091, s
eval raw read time per epoch, "3.550, 3.325, 4.010, 3.089, 3.341", "s, s, s, s, s"
eval total raw read time, 17.315, s
eval raw read rate per epoch, "144.004, 153.541, 126.838, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.979, MB/s
eval observed time per epoch, "25.255, 30.374, 32.627, 25.712, 26.437", "s, s, s, s, s"
eval observed time, 140.404, s
eval observed rate per epoch, "21.365, 17.605, 16.339, 20.966, 20.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.327, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.245, 0.311, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.420, MB/s
eval io stdev, 1.812, MB/s
