metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.249, 12.788, 10.759, 12.784, 13.305", "s, s, s, s, s"
train metadata time, 61.884, s
train raw read time per epoch, "10.935, 11.342, 11.657, 12.575, 12.330", "s, s, s, s, s"
train total raw read time, 58.839, s
train raw read rate per epoch, "204.844, 197.499, 192.157, 178.132, 181.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.861, MB/s
train observed time per epoch, "73.293, 81.067, 80.652, 80.574, 101.428", "s, s, s, s, s"
train observed time, 417.013, s
train observed rate per epoch, "31.250, 28.192, 28.341, 28.369, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.719, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.170, MB/s
train io stdev, 2.769, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 2.980, 1.804, 2.950, 1.689", "s, s, s, s, s"
eval metadata time, 11.565, s
eval raw read time per epoch, "4.437, 3.880, 4.273, 3.752, 4.087", "s, s, s, s, s"
eval total raw read time, 20.429, s
eval raw read rate per epoch, "114.440, 131.606, 119.209, 136.375, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.782, MB/s
eval observed time per epoch, "25.589, 30.434, 32.434, 25.214, 26.415", "s, s, s, s, s"
eval observed time, 140.085, s
eval observed rate per epoch, "21.072, 17.568, 16.440, 21.402, 20.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.373, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.247, 0.317, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.461, MB/s
eval io stdev, 1.815, MB/s
