metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.269, 10.621, 10.521, 9.788, 12.058", "s, s, s, s, s"
train metadata time, 53.256, s
train raw read time per epoch, "11.453, 13.902, 12.261, 12.285, 14.172", "s, s, s, s, s"
train total raw read time, 64.072, s
train raw read rate per epoch, "195.586, 161.128, 182.693, 182.340, 158.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.962, MB/s
train observed time per epoch, "73.626, 80.832, 80.418, 79.887, 101.701", "s, s, s, s, s"
train observed time, 416.464, s
train observed rate per epoch, "31.106, 28.276, 28.425, 28.618, 22.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.761, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.435, 0.438, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.211, MB/s
train io stdev, 2.776, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.727, 2.329, 1.989, 1.602, 2.367", "s, s, s, s, s"
eval metadata time, 11.014, s
eval raw read time per epoch, "2.756, 4.200, 3.203, 4.600, 2.231", "s, s, s, s, s"
eval total raw read time, 16.991, s
eval raw read rate per epoch, "185.013, 121.116, 159.263, 110.626, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.664, MB/s
eval observed time per epoch, "25.440, 30.575, 32.813, 25.482, 26.203", "s, s, s, s, s"
eval observed time, 140.512, s
eval observed rate per epoch, "21.202, 17.484, 16.243, 21.165, 20.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.329, MB/s
eval throughput samples per second per epoch, "0.314, 0.262, 0.244, 0.314, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.421, MB/s
eval io stdev, 1.881, MB/s
