metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.395, 11.690, 11.680, 10.514, 10.370", "s, s, s, s, s"
train metadata time, 55.648, s
train raw read time per epoch, "12.056, 11.158, 11.610, 11.024, 10.320", "s, s, s, s, s"
train total raw read time, 56.168, s
train raw read rate per epoch, "185.797, 200.754, 192.937, 203.188, 217.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.946, MB/s
train observed time per epoch, "73.106, 81.138, 80.745, 80.445, 101.740", "s, s, s, s, s"
train observed time, 417.172, s
train observed rate per epoch, "31.332, 28.168, 28.308, 28.415, 22.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.719, MB/s
train throughput samples per second per epoch, "0.479, 0.431, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.170, MB/s
train io stdev, 2.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 2.221, 1.704, 2.075, 1.858", "s, s, s, s, s"
eval metadata time, 9.988, s
eval raw read time per epoch, "3.978, 15.961, 4.973, 3.806, 4.443", "s, s, s, s, s"
eval total raw read time, 33.162, s
eval raw read rate per epoch, "127.792, 31.471, 102.043, 134.468, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.697, MB/s
eval observed time per epoch, "25.297, 30.527, 32.782, 25.032, 26.336", "s, s, s, s, s"
eval observed time, 139.973, s
eval observed rate per epoch, "21.328, 17.513, 16.259, 21.567, 20.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.422, MB/s
eval throughput samples per second per epoch, "0.316, 0.262, 0.244, 0.320, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.505, MB/s
eval io stdev, 1.950, MB/s
