metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.216, 10.600, 10.822, 11.321, 10.520", "s, s, s, s, s"
train metadata time, 54.479, s
train raw read time per epoch, "14.339, 15.575, 11.803, 11.971, 11.711", "s, s, s, s, s"
train total raw read time, 65.399, s
train raw read rate per epoch, "156.219, 143.823, 189.774, 187.111, 191.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.641, MB/s
train observed time per epoch, "73.272, 81.106, 80.864, 80.673, 101.992", "s, s, s, s, s"
train observed time, 417.907, s
train observed rate per epoch, "31.260, 28.179, 28.265, 28.333, 22.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.670, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.123, MB/s
train io stdev, 2.811, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 3.912, 2.958, 3.272, 2.499", "s, s, s, s, s"
eval metadata time, 15.183, s
eval raw read time per epoch, "2.435, 4.035, 4.311, 3.415, 2.881", "s, s, s, s, s"
eval total raw read time, 17.077, s
eval raw read rate per epoch, "209.808, 126.838, 118.255, 149.727, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.714, MB/s
eval observed time per epoch, "24.992, 30.587, 32.674, 25.081, 26.367", "s, s, s, s, s"
eval observed time, 139.702, s
eval observed rate per epoch, "21.603, 17.477, 16.314, 21.521, 20.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.467, MB/s
eval throughput samples per second per epoch, "0.320, 0.262, 0.245, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.545, MB/s
eval io stdev, 1.977, MB/s
