metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.856, 10.931, 11.690, 10.658, 10.377", "s, s, s, s, s"
train metadata time, 53.511, s
train raw read time per epoch, "9.779, 12.735, 12.097, 13.211, 12.297", "s, s, s, s, s"
train total raw read time, 60.119, s
train raw read rate per epoch, "229.069, 175.887, 185.162, 169.561, 182.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.367, MB/s
train observed time per epoch, "73.546, 81.177, 80.866, 80.846, 101.990", "s, s, s, s, s"
train observed time, 418.425, s
train observed rate per epoch, "31.141, 28.153, 28.264, 28.271, 22.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.629, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.433, 0.433, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.084, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.485, 2.920, 2.171, 2.268, 2.386", "s, s, s, s, s"
eval metadata time, 12.230, s
eval raw read time per epoch, "2.733, 3.244, 3.169, 2.967, 2.672", "s, s, s, s, s"
eval total raw read time, 14.786, s
eval raw read rate per epoch, "186.920, 157.355, 161.171, 171.661, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.175, MB/s
eval observed time per epoch, "25.736, 30.281, 32.322, 25.458, 26.766", "s, s, s, s, s"
eval observed time, 140.563, s
eval observed rate per epoch, "20.945, 17.661, 16.500, 21.187, 20.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.278, MB/s
eval throughput samples per second per epoch, "0.311, 0.264, 0.248, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.376, MB/s
eval io stdev, 1.700, MB/s
