metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.666, 12.787, 11.664, 12.677, 11.035", "s, s, s, s, s"
train metadata time, 60.828, s
train raw read time per epoch, "12.090, 12.902, 11.411, 11.954, 12.663", "s, s, s, s, s"
train total raw read time, 61.020, s
train raw read rate per epoch, "185.271, 173.621, 196.297, 187.384, 176.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.894, MB/s
train observed time per epoch, "73.181, 81.176, 80.733, 80.716, 101.428", "s, s, s, s, s"
train observed time, 417.234, s
train observed rate per epoch, "31.300, 28.154, 28.312, 28.317, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.705, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.434, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.905, 2.708, 1.774, 2.425, 2.006", "s, s, s, s, s"
eval metadata time, 11.818, s
eval raw read time per epoch, "4.009, 3.372, 4.166, 4.482, 3.646", "s, s, s, s, s"
eval total raw read time, 19.675, s
eval raw read rate per epoch, "126.838, 151.634, 122.070, 113.486, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.419, MB/s
eval observed time per epoch, "25.467, 30.213, 32.368, 25.181, 26.442", "s, s, s, s, s"
eval observed time, 139.671, s
eval observed rate per epoch, "21.179, 17.703, 16.476, 21.433, 20.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.430, MB/s
eval throughput samples per second per epoch, "0.314, 0.265, 0.247, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.513, MB/s
eval io stdev, 1.805, MB/s
