metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.072, 8.916, 8.322, 9.301, 8.426", "s, s, s, s, s"
train metadata time, 44.037, s
train raw read time per epoch, "10.452, 10.414, 10.921, 11.642, 11.037", "s, s, s, s, s"
train total raw read time, 54.465, s
train raw read rate per epoch, "214.313, 215.104, 205.114, 192.407, 202.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.979, MB/s
train observed time per epoch, "73.606, 80.928, 81.037, 80.159, 101.848", "s, s, s, s, s"
train observed time, 417.578, s
train observed rate per epoch, "31.114, 28.242, 28.203, 28.519, 22.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.686, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.138, MB/s
train io stdev, 2.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.869, 2.104, 2.087, 2.432, 2.229", "s, s, s, s, s"
eval metadata time, 11.721, s
eval raw read time per epoch, "3.514, 2.874, 16.759, 2.494, 3.536", "s, s, s, s, s"
eval total raw read time, 29.178, s
eval raw read rate per epoch, "144.958, 177.383, 30.518, 205.039, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.891, MB/s
eval observed time per epoch, "25.390, 30.298, 32.678, 25.509, 26.304", "s, s, s, s, s"
eval observed time, 140.180, s
eval observed rate per epoch, "21.246, 17.650, 16.312, 21.142, 20.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.364, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.245, 0.314, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.453, MB/s
eval io stdev, 1.830, MB/s
