metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.422, 10.556, 10.953, 11.356, 10.043", "s, s, s, s, s"
train metadata time, 52.330, s
train raw read time per epoch, "9.649, 13.362, 13.027, 13.075, 10.251", "s, s, s, s, s"
train total raw read time, 59.363, s
train raw read rate per epoch, "232.159, 167.645, 171.954, 171.314, 218.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.318, MB/s
train observed time per epoch, "73.962, 81.146, 80.866, 80.753, 101.932", "s, s, s, s, s"
train observed time, 418.659, s
train observed rate per epoch, "30.962, 28.164, 28.264, 28.305, 22.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.604, MB/s
train throughput samples per second per epoch, "0.473, 0.431, 0.433, 0.433, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.061, MB/s
train io stdev, 2.735, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.717, 3.250, 2.896, 3.328, 3.079", "s, s, s, s, s"
eval metadata time, 15.271, s
eval raw read time per epoch, "3.157, 2.445, 2.281, 3.404, 2.363", "s, s, s, s, s"
eval total raw read time, 13.650, s
eval raw read rate per epoch, "162.124, 208.854, 224.113, 149.727, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.624, MB/s
eval observed time per epoch, "24.907, 30.361, 31.550, 25.540, 26.303", "s, s, s, s, s"
eval observed time, 138.660, s
eval observed rate per epoch, "21.681, 17.613, 16.921, 21.115, 20.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.560, MB/s
eval throughput samples per second per epoch, "0.321, 0.263, 0.254, 0.313, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.632, MB/s
eval io stdev, 1.749, MB/s
