metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.338, 11.816, 12.961, 15.694, 18.440", "s, s, s, s, s"
train metadata time, 71.249, s
train raw read time per epoch, "16.404, 18.237, 18.136, 19.063, 18.548", "s, s, s, s, s"
train total raw read time, 90.388, s
train raw read rate per epoch, "136.551, 122.828, 123.512, 117.502, 120.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.232, MB/s
train observed time per epoch, "73.306, 80.901, 80.669, 80.718, 101.883", "s, s, s, s, s"
train observed time, 417.477, s
train observed rate per epoch, "31.244, 28.252, 28.335, 28.316, 22.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.697, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.149, MB/s
train io stdev, 2.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.484, 2.833, 2.599, 2.746, 2.336", "s, s, s, s, s"
eval metadata time, 13.997, s
eval raw read time per epoch, "4.201, 4.282, 3.843, 4.570, 3.614", "s, s, s, s, s"
eval total raw read time, 20.509, s
eval raw read rate per epoch, "121.116, 119.209, 132.561, 111.579, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.681, MB/s
eval observed time per epoch, "25.215, 30.546, 32.826, 24.992, 26.489", "s, s, s, s, s"
eval observed time, 140.067, s
eval observed rate per epoch, "21.402, 17.502, 16.236, 21.603, 20.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.412, MB/s
eval throughput samples per second per epoch, "0.317, 0.262, 0.244, 0.320, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.496, MB/s
eval io stdev, 1.966, MB/s
