metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.492, 9.980, 9.913, 9.780, 10.013", "s, s, s, s, s"
train metadata time, 49.179, s
train raw read time per epoch, "10.823, 14.572, 12.000, 9.602, 10.241", "s, s, s, s, s"
train total raw read time, 57.237, s
train raw read rate per epoch, "206.973, 153.717, 186.673, 233.294, 218.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.878, MB/s
train observed time per epoch, "73.533, 80.678, 80.562, 80.354, 101.246", "s, s, s, s, s"
train observed time, 416.373, s
train observed rate per epoch, "31.146, 28.331, 28.373, 28.448, 22.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.756, MB/s
train throughput samples per second per epoch, "0.476, 0.434, 0.434, 0.436, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.206, MB/s
train io stdev, 2.740, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.069, 2.649, 2.256, 2.579, 2.527", "s, s, s, s, s"
eval metadata time, 13.080, s
eval raw read time per epoch, "3.703, 3.754, 3.417, 2.559, 3.149", "s, s, s, s, s"
eval total raw read time, 16.582, s
eval raw read rate per epoch, "137.329, 136.375, 149.727, 199.317, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.431, MB/s
eval observed time per epoch, "25.293, 30.545, 32.514, 25.373, 26.456", "s, s, s, s, s"
eval observed time, 140.179, s
eval observed rate per epoch, "21.332, 17.502, 16.398, 21.262, 20.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.368, MB/s
eval throughput samples per second per epoch, "0.316, 0.262, 0.246, 0.315, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.456, MB/s
eval io stdev, 1.853, MB/s
