metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "22.314, 24.693, 23.312, 21.924, 25.245", "s, s, s, s, s"
train metadata time, 117.488, s
train raw read time per epoch, "15.438, 16.236, 15.332, 15.935, 18.902", "s, s, s, s, s"
train total raw read time, 81.844, s
train raw read rate per epoch, "145.095, 137.963, 146.096, 140.569, 118.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.646, MB/s
train observed time per epoch, "73.533, 81.043, 80.712, 80.592, 102.006", "s, s, s, s, s"
train observed time, 417.886, s
train observed rate per epoch, "31.146, 28.201, 28.319, 28.362, 22.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.668, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.434, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.121, MB/s
train io stdev, 2.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "5.171, 4.648, 2.827, 5.010, 4.955", "s, s, s, s, s"
eval metadata time, 22.611, s
eval raw read time per epoch, "4.424, 4.640, 4.908, 4.315, 4.042", "s, s, s, s, s"
eval total raw read time, 22.329, s
eval raw read rate per epoch, "115.395, 109.672, 103.950, 118.255, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.146, MB/s
eval observed time per epoch, "25.389, 30.900, 33.106, 25.000, 26.474", "s, s, s, s, s"
eval observed time, 140.868, s
eval observed rate per epoch, "21.247, 17.292, 16.093, 21.596, 20.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.312, MB/s
eval throughput samples per second per epoch, "0.315, 0.259, 0.242, 0.320, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.404, MB/s
eval io stdev, 2.014, MB/s
