metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.911, 10.398, 10.602, 10.457, 9.602", "s, s, s, s, s"
train metadata time, 49.971, s
train raw read time per epoch, "10.091, 14.969, 12.988, 12.329, 10.311", "s, s, s, s, s"
train total raw read time, 60.687, s
train raw read rate per epoch, "221.988, 149.646, 172.460, 181.687, 217.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.607, MB/s
train observed time per epoch, "73.532, 81.235, 80.977, 80.788, 102.340", "s, s, s, s, s"
train observed time, 418.871, s
train observed rate per epoch, "31.146, 28.133, 28.225, 28.292, 22.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.607, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.432, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.062, MB/s
train io stdev, 2.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.965, 1.814, 1.881, 1.354, 2.011", "s, s, s, s, s"
eval metadata time, 9.026, s
eval raw read time per epoch, "2.881, 3.570, 3.958, 3.808, 2.440", "s, s, s, s, s"
eval total raw read time, 16.658, s
eval raw read rate per epoch, "177.383, 143.051, 128.745, 133.514, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.947, MB/s
eval observed time per epoch, "25.394, 30.450, 32.443, 25.284, 26.707", "s, s, s, s, s"
eval observed time, 140.278, s
eval observed rate per epoch, "21.243, 17.559, 16.436, 21.340, 20.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.345, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.247, 0.316, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.436, MB/s
eval io stdev, 1.815, MB/s
