metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.139, 13.803, 11.985, 12.192, 11.353", "s, s, s, s, s"
train metadata time, 61.473, s
train raw read time per epoch, "12.912, 11.917, 13.077, 12.857, 13.246", "s, s, s, s, s"
train total raw read time, 64.009, s
train raw read rate per epoch, "173.479, 187.966, 171.291, 174.229, 169.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.215, MB/s
train observed time per epoch, "73.260, 81.023, 80.699, 80.784, 101.526", "s, s, s, s, s"
train observed time, 417.293, s
train observed rate per epoch, "31.265, 28.208, 28.324, 28.293, 22.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.433, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.153, MB/s
train io stdev, 2.776, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.568, 1.929, 2.946, 4.041, 3.019", "s, s, s, s, s"
eval metadata time, 14.503, s
eval raw read time per epoch, "4.115, 4.058, 3.571, 2.272, 2.746", "s, s, s, s, s"
eval total raw read time, 16.764, s
eval raw read rate per epoch, "123.978, 125.885, 143.051, 225.066, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.136, MB/s
eval observed time per epoch, "25.522, 30.326, 32.365, 25.149, 26.420", "s, s, s, s, s"
eval observed time, 139.782, s
eval observed rate per epoch, "21.130, 17.634, 16.477, 21.461, 20.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.415, MB/s
eval throughput samples per second per epoch, "0.313, 0.264, 0.247, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.500, MB/s
eval io stdev, 1.814, MB/s
