metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.185, 8.533, 8.678, 8.885, 8.863", "s, s, s, s, s"
train metadata time, 43.144, s
train raw read time per epoch, "10.722, 9.155, 9.736, 8.944, 9.229", "s, s, s, s, s"
train total raw read time, 47.786, s
train raw read rate per epoch, "208.916, 244.663, 230.068, 250.457, 242.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.366, MB/s
train observed time per epoch, "73.306, 80.647, 80.663, 80.350, 101.772", "s, s, s, s, s"
train observed time, 416.737, s
train observed rate per epoch, "31.245, 28.343, 28.337, 28.449, 22.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.748, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.434, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.197, MB/s
train io stdev, 2.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.738, 1.431, 1.658, 2.136, 1.671", "s, s, s, s, s"
eval metadata time, 8.633, s
eval raw read time per epoch, "3.297, 3.692, 2.963, 3.011, 3.145", "s, s, s, s, s"
eval total raw read time, 16.108, s
eval raw read rate per epoch, "154.495, 138.282, 172.614, 169.754, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.927, MB/s
eval observed time per epoch, "25.449, 30.303, 32.661, 25.382, 26.333", "s, s, s, s, s"
eval observed time, 140.127, s
eval observed rate per epoch, "21.194, 17.648, 16.321, 21.254, 20.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.373, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.245, 0.315, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.461, MB/s
eval io stdev, 1.835, MB/s
