metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.713, 11.553, 11.985, 14.610, 14.217", "s, s, s, s, s"
train metadata time, 64.078, s
train raw read time per epoch, "11.737, 15.563, 11.606, 11.562, 10.945", "s, s, s, s, s"
train total raw read time, 61.411, s
train raw read rate per epoch, "190.854, 143.934, 193.003, 193.746, 204.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.241, MB/s
train observed time per epoch, "73.083, 81.111, 80.600, 80.480, 101.264", "s, s, s, s, s"
train observed time, 416.538, s
train observed rate per epoch, "31.342, 28.177, 28.359, 28.402, 22.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.752, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.434, 0.435, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.202, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 2.462, 2.338, 2.628, 1.815", "s, s, s, s, s"
eval metadata time, 11.137, s
eval raw read time per epoch, "4.054, 3.715, 4.331, 3.676, 3.823", "s, s, s, s, s"
eval total raw read time, 19.598, s
eval raw read rate per epoch, "125.885, 137.329, 117.302, 139.236, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.112, MB/s
eval observed time per epoch, "25.391, 30.315, 32.291, 25.323, 26.360", "s, s, s, s, s"
eval observed time, 139.679, s
eval observed rate per epoch, "21.245, 17.641, 16.517, 21.306, 20.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.427, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.248, 0.316, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.510, MB/s
eval io stdev, 1.798, MB/s
