metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.813, 11.227, 12.833, 13.731, 11.508", "s, s, s, s, s"
train metadata time, 60.111, s
train raw read time per epoch, "12.104, 14.037, 10.356, 9.556, 10.869", "s, s, s, s, s"
train total raw read time, 56.923, s
train raw read rate per epoch, "185.059, 159.575, 216.289, 234.418, 206.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.285, MB/s
train observed time per epoch, "73.312, 81.237, 81.000, 80.607, 101.845", "s, s, s, s, s"
train observed time, 418.001, s
train observed rate per epoch, "31.242, 28.133, 28.217, 28.356, 22.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.659, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.432, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.112, MB/s
train io stdev, 2.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.861, 2.736, 4.195, 3.328, 1.933", "s, s, s, s, s"
eval metadata time, 15.053, s
eval raw read time per epoch, "3.325, 4.003, 3.508, 3.509, 4.236", "s, s, s, s, s"
eval total raw read time, 18.581, s
eval raw read rate per epoch, "153.541, 127.792, 145.912, 145.912, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.927, MB/s
eval observed time per epoch, "25.363, 30.615, 32.824, 25.100, 26.697", "s, s, s, s, s"
eval observed time, 140.599, s
eval observed rate per epoch, "21.270, 17.460, 16.237, 21.505, 20.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.325, MB/s
eval throughput samples per second per epoch, "0.315, 0.261, 0.244, 0.319, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.417, MB/s
eval io stdev, 1.920, MB/s
