metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.185, 11.433, 10.518, 10.920, 11.017", "s, s, s, s, s"
train metadata time, 53.072, s
train raw read time per epoch, "10.885, 13.173, 9.508, 10.606, 12.404", "s, s, s, s, s"
train total raw read time, 56.576, s
train raw read rate per epoch, "205.789, 170.044, 235.593, 211.196, 180.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.643, MB/s
train observed time per epoch, "73.536, 81.105, 81.027, 80.685, 102.021", "s, s, s, s, s"
train observed time, 418.373, s
train observed rate per epoch, "31.145, 28.180, 28.207, 28.329, 22.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.634, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.088, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.457, 3.072, 2.125, 2.935, 1.806", "s, s, s, s, s"
eval metadata time, 12.395, s
eval raw read time per epoch, "3.671, 3.343, 3.133, 3.710, 2.659", "s, s, s, s, s"
eval total raw read time, 16.517, s
eval raw read rate per epoch, "139.236, 152.588, 163.078, 137.329, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.310, MB/s
eval observed time per epoch, "25.753, 30.462, 32.443, 25.372, 26.783", "s, s, s, s, s"
eval observed time, 140.813, s
eval observed rate per epoch, "20.931, 17.552, 16.436, 21.262, 20.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.253, MB/s
eval throughput samples per second per epoch, "0.311, 0.263, 0.247, 0.315, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.353, MB/s
eval io stdev, 1.746, MB/s
