metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.223, 11.881, 11.908, 13.572, 12.613", "s, s, s, s, s"
train metadata time, 62.195, s
train raw read time per epoch, "12.109, 12.876, 14.063, 12.354, 9.184", "s, s, s, s, s"
train total raw read time, 60.586, s
train raw read rate per epoch, "184.992, 173.960, 159.278, 181.313, 243.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.691, MB/s
train observed time per epoch, "73.286, 81.123, 80.788, 80.609, 101.483", "s, s, s, s, s"
train observed time, 417.288, s
train observed rate per epoch, "31.253, 28.173, 28.292, 28.356, 22.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.701, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.433, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.771, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.580, 2.933, 2.254, 2.682, 2.632", "s, s, s, s, s"
eval metadata time, 13.080, s
eval raw read time per epoch, "3.548, 3.256, 4.142, 3.491, 3.060", "s, s, s, s, s"
eval total raw read time, 17.497, s
eval raw read rate per epoch, "144.004, 156.402, 123.023, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.828, MB/s
eval observed time per epoch, "25.490, 30.334, 32.333, 25.116, 26.540", "s, s, s, s, s"
eval observed time, 139.814, s
eval observed rate per epoch, "21.158, 17.629, 16.494, 21.490, 20.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.410, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.247, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.495, MB/s
eval io stdev, 1.812, MB/s
