metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.976, 13.048, 13.725, 15.371, 12.495", "s, s, s, s, s"
train metadata time, 66.616, s
train raw read time per epoch, "11.543, 13.032, 10.505, 12.293, 11.409", "s, s, s, s, s"
train total raw read time, 58.782, s
train raw read rate per epoch, "194.058, 171.885, 213.237, 182.213, 196.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.547, MB/s
train observed time per epoch, "73.295, 81.087, 80.807, 80.764, 101.447", "s, s, s, s, s"
train observed time, 417.401, s
train observed rate per epoch, "31.249, 28.186, 28.285, 28.301, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.691, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.433, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.144, MB/s
train io stdev, 2.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.563, 2.818, 3.756, 2.926, 3.755", "s, s, s, s, s"
eval metadata time, 16.818, s
eval raw read time per epoch, "3.360, 3.443, 2.833, 4.464, 2.191", "s, s, s, s, s"
eval total raw read time, 16.292, s
eval raw read rate per epoch, "151.634, 147.819, 180.244, 114.440, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.024, MB/s
eval observed time per epoch, "25.740, 30.565, 32.519, 25.269, 26.464", "s, s, s, s, s"
eval observed time, 140.557, s
eval observed rate per epoch, "20.941, 17.490, 16.396, 21.354, 20.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.304, MB/s
eval throughput samples per second per epoch, "0.311, 0.262, 0.246, 0.317, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.398, MB/s
eval io stdev, 1.809, MB/s
