metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.859, 13.257, 12.664, 14.186, 10.914", "s, s, s, s, s"
train metadata time, 62.881, s
train raw read time per epoch, "11.770, 11.246, 9.892, 9.451, 10.555", "s, s, s, s, s"
train total raw read time, 52.914, s
train raw read rate per epoch, "190.309, 199.184, 226.454, 237.016, 212.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.036, MB/s
train observed time per epoch, "73.332, 81.103, 80.840, 80.481, 101.739", "s, s, s, s, s"
train observed time, 417.494, s
train observed rate per epoch, "31.233, 28.180, 28.273, 28.402, 22.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.491, 1.885, 2.713, 2.781, 4.099", "s, s, s, s, s"
eval metadata time, 13.970, s
eval raw read time per epoch, "3.910, 4.158, 4.131, 3.249, 3.262", "s, s, s, s, s"
eval total raw read time, 18.709, s
eval raw read rate per epoch, "130.653, 123.023, 123.023, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.519, MB/s
eval observed time per epoch, "25.320, 30.663, 32.863, 24.967, 26.540", "s, s, s, s, s"
eval observed time, 140.354, s
eval observed rate per epoch, "21.308, 17.432, 16.217, 21.626, 20.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.372, MB/s
eval throughput samples per second per epoch, "0.316, 0.261, 0.243, 0.320, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.459, MB/s
eval io stdev, 1.969, MB/s
