metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.254, 9.767, 9.497, 9.287, 8.638", "s, s, s, s, s"
train metadata time, 45.444, s
train raw read time per epoch, "10.334, 10.837, 10.847, 12.115, 11.519", "s, s, s, s, s"
train total raw read time, 55.653, s
train raw read rate per epoch, "216.757, 206.694, 206.510, 184.896, 194.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.862, MB/s
train observed time per epoch, "73.673, 81.054, 80.793, 80.250, 102.064", "s, s, s, s, s"
train observed time, 417.834, s
train observed rate per epoch, "31.086, 28.197, 28.290, 28.485, 22.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.672, MB/s
train throughput samples per second per epoch, "0.475, 0.432, 0.433, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.125, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.079, 3.337, 2.229, 2.426, 2.538", "s, s, s, s, s"
eval metadata time, 13.610, s
eval raw read time per epoch, "2.478, 2.853, 3.272, 2.284, 2.735", "s, s, s, s, s"
eval total raw read time, 13.622, s
eval raw read rate per epoch, "205.993, 179.290, 156.402, 224.113, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.788, MB/s
eval observed time per epoch, "25.486, 30.429, 32.819, 25.650, 26.366", "s, s, s, s, s"
eval observed time, 140.751, s
eval observed rate per epoch, "21.162, 17.571, 16.239, 21.019, 20.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.282, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.244, 0.312, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.379, MB/s
eval io stdev, 1.824, MB/s
