metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.898, 7.958, 8.814, 8.490, 8.852", "s, s, s, s, s"
train metadata time, 42.012, s
train raw read time per epoch, "10.419, 9.834, 8.634, 9.319, 10.147", "s, s, s, s, s"
train total raw read time, 48.353, s
train raw read rate per epoch, "214.989, 227.774, 259.434, 240.377, 220.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.666, MB/s
train observed time per epoch, "73.407, 80.911, 80.597, 80.295, 101.630", "s, s, s, s, s"
train observed time, 416.839, s
train observed rate per epoch, "31.201, 28.248, 28.360, 28.470, 22.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.735, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.186, MB/s
train io stdev, 2.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 2.044, 1.616, 1.907, 2.272", "s, s, s, s, s"
eval metadata time, 9.582, s
eval raw read time per epoch, "3.471, 3.148, 3.258, 3.093, 2.471", "s, s, s, s, s"
eval total raw read time, 15.441, s
eval raw read rate per epoch, "146.865, 162.124, 156.402, 164.985, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.002, MB/s
eval observed time per epoch, "25.376, 30.450, 32.738, 25.546, 26.345", "s, s, s, s, s"
eval observed time, 140.454, s
eval observed rate per epoch, "21.259, 17.560, 16.281, 21.109, 20.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.329, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.244, 0.313, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.421, MB/s
eval io stdev, 1.847, MB/s
