metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.816, 9.771, 10.857, 9.711, 9.021", "s, s, s, s, s"
train metadata time, 51.175, s
train raw read time per epoch, "9.293, 13.790, 11.558, 12.655, 11.579", "s, s, s, s, s"
train total raw read time, 58.874, s
train raw read rate per epoch, "241.031, 162.441, 193.810, 177.005, 193.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.549, MB/s
train observed time per epoch, "73.154, 80.887, 80.579, 80.494, 101.894", "s, s, s, s, s"
train observed time, 417.008, s
train observed rate per epoch, "31.312, 28.257, 28.367, 28.397, 22.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.733, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.434, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.185, MB/s
train io stdev, 2.824, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.003, 2.262, 1.991, 2.104, 2.708", "s, s, s, s, s"
eval metadata time, 11.067, s
eval raw read time per epoch, "3.814, 3.157, 3.184, 2.700, 2.981", "s, s, s, s, s"
eval total raw read time, 15.836, s
eval raw read rate per epoch, "133.514, 162.124, 160.217, 188.827, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.718, MB/s
eval observed time per epoch, "25.692, 30.346, 32.593, 25.181, 26.665", "s, s, s, s, s"
eval observed time, 140.477, s
eval observed rate per epoch, "20.983, 17.622, 16.357, 21.432, 20.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.314, MB/s
eval throughput samples per second per epoch, "0.311, 0.264, 0.245, 0.318, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.408, MB/s
eval io stdev, 1.805, MB/s
