metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.310, 21.041, 21.260, 23.486, 19.721", "s, s, s, s, s"
train metadata time, 99.818, s
train raw read time per epoch, "15.477, 17.749, 15.884, 17.709, 32.455", "s, s, s, s, s"
train total raw read time, 99.274, s
train raw read rate per epoch, "144.730, 126.206, 141.023, 126.486, 69.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.493, MB/s
train observed time per epoch, "73.688, 80.823, 81.090, 80.336, 101.856", "s, s, s, s, s"
train observed time, 417.793, s
train observed rate per epoch, "31.079, 28.279, 28.185, 28.454, 22.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.669, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.122, MB/s
train io stdev, 2.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.498, 2.647, 2.472, 2.939, 3.023", "s, s, s, s, s"
eval metadata time, 13.580, s
eval raw read time per epoch, "3.324, 4.096, 2.675, 4.065, 3.672", "s, s, s, s, s"
eval total raw read time, 17.833, s
eval raw read rate per epoch, "153.541, 124.931, 190.734, 125.885, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.153, MB/s
eval observed time per epoch, "25.497, 30.367, 32.489, 25.668, 26.473", "s, s, s, s, s"
eval observed time, 140.494, s
eval observed rate per epoch, "21.152, 17.609, 16.411, 21.004, 20.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.302, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.246, 0.312, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.397, MB/s
eval io stdev, 1.757, MB/s
