metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.061, 10.680, 11.710, 11.215, 10.449", "s, s, s, s, s"
train metadata time, 56.115, s
train raw read time per epoch, "11.458, 14.398, 12.265, 10.216, 10.938", "s, s, s, s, s"
train total raw read time, 59.275, s
train raw read rate per epoch, "195.492, 155.572, 182.637, 219.271, 204.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.554, MB/s
train observed time per epoch, "73.252, 80.859, 80.594, 80.670, 101.881", "s, s, s, s, s"
train observed time, 417.257, s
train observed rate per epoch, "31.269, 28.267, 28.361, 28.334, 22.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.434, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.165, MB/s
train io stdev, 2.811, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 3.106, 2.740, 2.987, 2.975", "s, s, s, s, s"
eval metadata time, 14.249, s
eval raw read time per epoch, "2.530, 3.351, 2.504, 2.502, 2.349", "s, s, s, s, s"
eval total raw read time, 13.237, s
eval raw read rate per epoch, "202.179, 152.588, 204.086, 204.086, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.427, MB/s
eval observed time per epoch, "25.817, 30.340, 32.786, 25.270, 26.660", "s, s, s, s, s"
eval observed time, 140.872, s
eval observed rate per epoch, "20.876, 17.625, 16.257, 21.353, 20.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.259, MB/s
eval throughput samples per second per epoch, "0.310, 0.264, 0.244, 0.317, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.357, MB/s
eval io stdev, 1.801, MB/s
