metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.166, 8.755, 9.876, 9.240, 9.606", "s, s, s, s, s"
train metadata time, 47.644, s
train raw read time per epoch, "11.202, 11.717, 10.463, 10.842, 7.896", "s, s, s, s, s"
train total raw read time, 52.120, s
train raw read rate per epoch, "199.957, 191.179, 214.078, 206.597, 283.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.103, MB/s
train observed time per epoch, "73.143, 80.729, 80.298, 80.177, 101.475", "s, s, s, s, s"
train observed time, 415.822, s
train observed rate per epoch, "31.315, 28.313, 28.468, 28.512, 22.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.808, MB/s
train throughput samples per second per epoch, "0.479, 0.434, 0.436, 0.437, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.256, MB/s
train io stdev, 2.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 1.918, 1.378, 1.548, 1.389", "s, s, s, s, s"
eval metadata time, 8.384, s
eval raw read time per epoch, "2.125, 3.152, 3.873, 2.973, 2.836", "s, s, s, s, s"
eval total raw read time, 14.958, s
eval raw read rate per epoch, "240.325, 162.124, 131.606, 171.661, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.676, MB/s
eval observed time per epoch, "25.505, 30.271, 32.590, 25.248, 26.407", "s, s, s, s, s"
eval observed time, 140.021, s
eval observed rate per epoch, "21.146, 17.668, 16.358, 21.372, 20.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.386, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.245, 0.317, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.473, MB/s
eval io stdev, 1.828, MB/s
