metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.832, 11.891, 10.715, 11.520, 12.545", "s, s, s, s, s"
train metadata time, 57.503, s
train raw read time per epoch, "10.906, 11.811, 12.018, 10.472, 11.383", "s, s, s, s, s"
train total raw read time, 56.590, s
train raw read rate per epoch, "205.388, 189.657, 186.388, 213.898, 196.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.423, MB/s
train observed time per epoch, "73.224, 81.182, 80.764, 80.412, 101.562", "s, s, s, s, s"
train observed time, 417.144, s
train observed rate per epoch, "31.280, 28.152, 28.301, 28.427, 22.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.433, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.166, MB/s
train io stdev, 2.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.590, 2.081, 2.420, 2.526, 2.009", "s, s, s, s, s"
eval metadata time, 10.626, s
eval raw read time per epoch, "3.914, 4.417, 4.477, 3.678, 4.278", "s, s, s, s, s"
eval total raw read time, 20.764, s
eval raw read rate per epoch, "130.653, 115.395, 113.486, 138.282, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.997, MB/s
eval observed time per epoch, "25.176, 30.550, 32.724, 25.131, 26.446", "s, s, s, s, s"
eval observed time, 140.026, s
eval observed rate per epoch, "21.437, 17.499, 16.289, 21.478, 20.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.411, MB/s
eval throughput samples per second per epoch, "0.318, 0.262, 0.244, 0.318, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.495, MB/s
eval io stdev, 1.938, MB/s
