metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.017, 9.554, 10.107, 10.123, 10.207", "s, s, s, s, s"
train metadata time, 51.008, s
train raw read time per epoch, "14.345, 15.702, 10.522, 12.136, 10.544", "s, s, s, s, s"
train total raw read time, 63.250, s
train raw read rate per epoch, "156.148, 142.653, 212.877, 184.574, 212.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.739, MB/s
train observed time per epoch, "73.359, 81.225, 80.989, 80.409, 101.534", "s, s, s, s, s"
train observed time, 417.515, s
train observed rate per epoch, "31.222, 28.137, 28.221, 28.428, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.685, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.432, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.138, MB/s
train io stdev, 2.767, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.723, 2.492, 2.670, 2.524, 2.202", "s, s, s, s, s"
eval metadata time, 11.611, s
eval raw read time per epoch, "3.808, 2.941, 4.211, 3.929, 3.039", "s, s, s, s, s"
eval total raw read time, 17.928, s
eval raw read rate per epoch, "133.514, 173.568, 121.116, 129.699, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.786, MB/s
eval observed time per epoch, "24.980, 30.119, 32.358, 25.340, 26.584", "s, s, s, s, s"
eval observed time, 139.381, s
eval observed rate per epoch, "21.614, 17.761, 16.480, 21.290, 20.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.478, MB/s
eval throughput samples per second per epoch, "0.320, 0.266, 0.247, 0.316, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.557, MB/s
eval io stdev, 1.837, MB/s
