metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.345, 8.734, 10.398, 10.479, 9.028", "s, s, s, s, s"
train metadata time, 48.984, s
train raw read time per epoch, "12.493, 13.704, 11.061, 11.612, 8.838", "s, s, s, s, s"
train total raw read time, 57.709, s
train raw read rate per epoch, "179.306, 163.451, 202.510, 192.896, 253.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.320, MB/s
train observed time per epoch, "73.230, 80.890, 80.328, 80.151, 101.519", "s, s, s, s, s"
train observed time, 416.118, s
train observed rate per epoch, "31.277, 28.256, 28.457, 28.521, 22.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.787, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.436, 0.437, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.235, MB/s
train io stdev, 2.797, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.527, 1.824, 1.312, 2.061, 2.183", "s, s, s, s, s"
eval metadata time, 8.907, s
eval raw read time per epoch, "3.493, 3.841, 4.672, 5.622, 2.396", "s, s, s, s, s"
eval total raw read time, 20.024, s
eval raw read rate per epoch, "145.912, 132.561, 108.719, 90.599, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.840, MB/s
eval observed time per epoch, "25.560, 30.456, 32.700, 25.353, 26.450", "s, s, s, s, s"
eval observed time, 140.518, s
eval observed rate per epoch, "21.098, 17.556, 16.301, 21.278, 20.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.316, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.245, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.410, MB/s
eval io stdev, 1.835, MB/s
