metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.941, 9.080, 9.969, 9.309, 9.964", "s, s, s, s, s"
train metadata time, 48.264, s
train raw read time per epoch, "12.606, 14.938, 10.755, 14.050, 9.129", "s, s, s, s, s"
train total raw read time, 61.478, s
train raw read rate per epoch, "177.692, 149.948, 208.269, 159.436, 245.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.143, MB/s
train observed time per epoch, "73.088, 80.816, 80.341, 80.276, 101.460", "s, s, s, s, s"
train observed time, 415.981, s
train observed rate per epoch, "31.340, 28.282, 28.452, 28.477, 22.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.797, MB/s
train throughput samples per second per epoch, "0.479, 0.433, 0.436, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.245, MB/s
train io stdev, 2.805, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.714, 1.569, 1.680, 1.850, 2.024", "s, s, s, s, s"
eval metadata time, 8.838, s
eval raw read time per epoch, "3.542, 3.925, 3.568, 2.879, 3.376", "s, s, s, s, s"
eval total raw read time, 17.290, s
eval raw read rate per epoch, "144.004, 129.699, 143.051, 177.383, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.598, MB/s
eval observed time per epoch, "25.505, 30.216, 32.513, 25.372, 26.429", "s, s, s, s, s"
eval observed time, 140.034, s
eval observed rate per epoch, "21.146, 17.701, 16.398, 21.263, 20.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.375, MB/s
eval throughput samples per second per epoch, "0.314, 0.265, 0.246, 0.315, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.464, MB/s
eval io stdev, 1.791, MB/s
