metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.246, 14.055, 12.840, 14.646, 12.312", "s, s, s, s, s"
train metadata time, 65.099, s
train raw read time per epoch, "14.561, 18.555, 17.398, 20.893, 15.595", "s, s, s, s, s"
train total raw read time, 87.002, s
train raw read rate per epoch, "184.607, 144.866, 154.501, 128.652, 172.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.998, MB/s
train observed time per epoch, "68.166, 190.806, 182.981, 157.112, 97.845", "s, s, s, s, s"
train observed time, 696.909, s
train observed rate per epoch, "40.587, 14.231, 14.847, 17.322, 28.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.003, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.558, MB/s
train io stdev, 9.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.762, 3.725, 3.622, 3.050, 2.724", "s, s, s, s, s"
eval metadata time, 16.883, s
eval raw read time per epoch, "3.603, 3.420, 4.284, 4.996, 3.712", "s, s, s, s, s"
eval total raw read time, 20.015, s
eval raw read rate per epoch, "177.383, 186.920, 148.772, 127.792, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.932, MB/s
eval observed time per epoch, "41.784, 84.964, 80.824, 38.594, 42.749", "s, s, s, s, s"
eval observed time, 288.916, s
eval observed rate per epoch, "15.933, 7.678, 8.079, 17.307, 15.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.911, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.464, MB/s
eval io stdev, 3.907, MB/s
